"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128"
"64" 9.03827751196172 3.59808612440191 12.9665071770335 69.6028708133971 60.5693779904306 11.7033492822967 6.43540669856459 11.5741626794258 5.99521531100478 4.05741626794258 18.0574162679426 103.306220095694 85.8516746411483 14.6937799043062 5.25837320574163 7.42105263157895 9.45454545454546 10.1674641148325 27.1578947368421 77.555023923445 59.6650717703349 13.2966507177033 8.2488038277512 10.7368421052632 14.7799043062201 15.0430622009569 22.1961722488038 35.3732057416268 25.8421052631579 7.80382775119617 6.41626794258373 9.55023923444976 7.67464114832536 3.23444976076555 15.4736842105263 103.311004784689 83.3875598086124 8.67942583732057 3.61244019138756 8.07177033492823 12.755980861244 9.67942583732057 23.8325358851675 112.937799043062 96.6315789473684 16.3253588516746 6.05263157894737 10.8803827751196 17.1866028708134 18.4019138755981 33.4019138755981 72.7129186602871 61.9234449760766 22.3397129186603 14.9617224880383 16.8947368421053 19.4928229665072 16.8038277511962 21.0813397129187 31.5502392344498 28.4928229665072 13.2727272727273 12.0430622009569 15.8086124401914 6.11483253588517 5.43062200956938 19.7320574162679 107.411483253589 83.9808612440191 9.57416267942584 2.21531100478469 5.80382775119617 13.7511961722488 13.3732057416268 30.377990430622 90.6937799043062 80.200956937799 21.3349282296651 9.78947368421053 12.2200956937799 18.3971291866029 24.5645933014354 31.9856459330144 44.688995215311 43.2200956937799 28.4162679425837 23.488038277512 18.3827751196172 20.9090909090909 18.1435406698565 17.6602870813397 23.0526315789474 25.1578947368421 16.6507177033493 15.7703349282297 19.200956937799 7.28708133971292 7.07655502392345 14.8038277511962 78.2488038277512 65.6363636363636 11.2248803827751 4.7177033492823 6.82296650717703 12.5980861244019 9.42583732057416 17.8277511961722 49.7177033492823 46.8421052631579 19.0909090909091 14.7129186602871 14.755980861244 15.8181818181818 12.9904306220096 17.2918660287081 25.0717703349282 27.1866028708134 20.2966507177034 17.555023923445 18.1866028708134 17.3732057416268 13.2583732057416 12.6507177033493 15.4354066985646 20.622009569378 14.7416267942584 13.6411483253589 15.8468899521531
"65" 18.9035714285714 16.8357142857143 18.925 14.5071428571429 15.1642857142857 27.7142857142857 48.0357142857143 32.6714285714286 28.8285714285714 23.8642857142857 20.7071428571429 14.6392857142857 15.4857142857143 32.3464285714286 62.5607142857143 50.2285714285714 27.1 17.1571428571429 11.1464285714286 7.575 11.9035714285714 40.3928571428571 84.7142857142857 58.3857142857143 14.7214285714286 11.2357142857143 9.51785714285714 8.56428571428571 17.025 46.3285714285714 69.1892857142857 33.5178571428571 19.4964285714286 14.7714285714286 16.4428571428571 15.6142857142857 23.3785714285714 47.6571428571429 62.4714285714286 35.6071428571429 42.5035714285714 49.65 44.0035714285714 34.6535714285714 37.2285714285714 57.375 59.8 34.9214285714286 94.3535714285714 66.4714285714286 24.0928571428571 10.8178571428571 11.5785714285714 24.9928571428571 49.5892857142857 68.5928571428571 18.775 14.1678571428571 16.8642857142857 20.75 30.875 52.1178571428571 55.5035714285714 27.2607142857143 24.9357142857143 21.5785714285714 19.9428571428571 13.2714285714286 17.8 42.1714285714286 56.4678571428571 34.7642857142857 25.8928571428571 18.6571428571429 16.1 15.0285714285714 26.3821428571429 78.4892857142857 99.4642857142857 52.8214285714286 64.5892857142857 31.0285714285714 21.2428571428571 17.7535714285714 16.7357142857143 30.9285714285714 68.1357142857143 80.3142857142857 17.425 19.2321428571429 29.1714285714286 31.4714285714286 32.1678571428571 33.9678571428571 31.775 21.2607142857143 23.1928571428571 27.5035714285714 28.9571428571429 14.3785714285714 12.1178571428571 17.2785714285714 26.8 24.6107142857143 24.3321428571429 29.45 34.625 23.8071428571429 18.7964285714286 21.0321428571429 30.2321428571429 23.4714285714286 21.225 30.4035714285714 37.9892857142857 28.4642857142857 21.6678571428571 22.7821428571429 25.225 19.2607142857143 17.6857142857143 20.9857142857143 27.0785714285714 23.8392857142857 20.5785714285714 23.6571428571429 23.1678571428571 18.2035714285714
"66" 55.4797297297297 33.2398648648649 15.3209459459459 9.94256756756757 11.5878378378378 5.75 4.26689189189189 10.3547297297297 125.300675675676 66.820945945946 8.37837837837838 2 2.38175675675676 1.89527027027027 2.65540540540541 21.4493243243243 62.7297297297297 29.0101351351351 10.7364864864865 6.64527027027027 10.3277027027027 8.06418918918919 8.38851351351351 15.2905405405405 11.3682432432432 13.3141891891892 11.6283783783784 8.56756756756757 14.9763513513514 11.4797297297297 11.2432432432432 7.39864864864865 53.7702702702703 37.3817567567568 15.6824324324324 12.9560810810811 14.8885135135135 9.37162162162162 6.41554054054054 9.73310810810811 135.452702702703 110 16.1114864864865 3.07094594594595 2.55405405405405 2.03378378378378 1.92567567567568 14.5202702702703 73.027027027027 77.9932432432432 68.3547297297297 14.4864864864865 8.04391891891892 6.75 6.60472972972973 10.2635135135135 12.5506756756757 32.0844594594595 54.7364864864865 16.5033783783784 13.8513513513514 9.42567567567568 9.65540540540541 5.21283783783784 30.4222972972973 24.8783783783784 13.9966216216216 12.277027027027 14.5405405405405 12.1452702702703 13.4425675675676 12.1891891891892 82.054054054054 123.388513513514 61.0810810810811 9.67905405405405 5.54391891891892 5.03716216216216 6.38513513513514 9.73310810810811 21.9324324324324 113.179054054054 130.263513513514 18.7939189189189 2.84121621621622 1.74324324324324 2.96283783783784 3.41554054054054 13.8243243243243 78.1148648648649 110.148648648649 18.75 5.62837837837838 2.58108108108108 3.72635135135135 3.13513513513514 14.777027027027 14.1385135135135 11.8614864864865 9.60472972972973 11.8986486486486 11.5202702702703 16.8817567567568 11.2398648648649 23.9324324324324 30.1655405405405 24.3310810810811 11.2263513513514 13.2432432432432 11.597972972973 16.3243243243243 14.222972972973 22.4391891891892 44.9898648648649 47.75 12.1959459459459 7.17567567567568 8.96621621621622 15.8817567567568 13.1790540540541 21.6891891891892 51.1148648648649 54.5641891891892 10.9527027027027 4.5 5.45608108108108 10.8040540540541 9.51351351351351
"67" 28.5501730103806 17.0242214532872 11.1487889273356 9.84083044982699 11.0103806228374 7.78200692041522 6.8477508650519 10.9377162629758 98.6539792387543 32.4359861591696 8.53979238754325 6.41522491349481 5.4636678200692 4.76124567474048 6.75086505190311 49.121107266436 101.861591695502 30.5294117647059 7.33910034602076 3.82352941176471 4.14186851211073 5.04844290657439 13.2352941176471 66.1626297577855 35.6608996539792 15.9688581314879 9.42906574394464 7.56055363321799 11.4256055363322 13.5882352941176 16.4602076124567 27.2318339100346 37.9446366782007 21.3321799307958 10.80276816609 9.94809688581315 12.9723183391003 9.49134948096886 8.42560553633218 15.8823529411765 126.342560553633 44.356401384083 5.54671280276817 3.15570934256055 3.42560553633218 4.28719723183391 10.7508650519031 84.4740484429066 108.498269896194 36.0657439446367 10.401384083045 6.61937716262976 6.96885813148789 8.79584775086505 21.4256055363322 86.1833910034602 34.7612456747405 20.5328719723183 12.6124567474048 12.3010380622837 15.1868512110727 14.5294117647059 15.4463667820069 24.9757785467128 33.1245674740484 23.9653979238754 12.7024221453287 8.37370242214533 14.1176470588235 11.0934256055363 7.06574394463668 10.643598615917 121.923875432526 114.16955017301 13.5536332179931 3.18685121107266 3.61245674740484 3.1038062283737 4.14532871972318 22.1764705882353 103.678200692042 109.77508650519 27.7681660899654 7.49480968858131 6.24221453287197 6.57439446366782 8.09342560553633 24.3287197231834 37.7474048442907 34.7093425605536 17.6747404844291 14.1176470588235 16.1730103806228 12.121107266436 10.9031141868512 16.7335640138408 18.0588235294118 14.8062283737024 8.05190311418685 6.8719723183391 13.6020761245675 14.0207612456747 9.38062283737024 9.95847750865052 81.9480968858131 65.560553633218 9.48442906574394 3.89965397923875 6.15916955017301 8.06920415224914 7.82352941176471 18.5259515570934 104.865051903114 94.2179930795848 17.159169550173 4.4878892733564 2.99307958477509 2.67820069204152 3.71280276816609 17.9480968858132 42.5294117647059 45.3460207612457 23.8996539792388 16.9896193771626 10.5190311418685 5.59861591695502 4.4636678200692 11.4913494809689
"68" 3.97975708502024 2.9919028340081 6.23076923076923 10.0647773279352 28.8947368421053 78.5506072874494 55.9878542510121 11 6.55465587044534 8.69230769230769 11.7085020242915 12.2388663967611 27.4372469635628 66.2024291497976 39.5587044534413 10.9514170040486 11.4291497975709 14.6113360323887 19.7085020242915 12 13.6072874493927 21.1174089068826 30.6882591093117 18.7368421052632 16.5384615384615 15.336032388664 16.7408906882591 7.69230769230769 8.01214574898785 12.2388663967611 28.8744939271255 25.0283400809717 6.34817813765182 5.35627530364372 4.04858299595142 4.18623481781376 24.8623481781377 105.582995951417 79.8259109311741 17.1052631578947 2.52226720647773 2.24696356275304 4.17004048582996 9.10931174089069 55.8947368421053 128.064777327935 81.3522267206478 11.7368421052632 10.2874493927126 5.80971659919028 8.70445344129555 8.22672064777328 16.0485829959514 50.0121457489879 116.004048582996 68.2429149797571 10.7449392712551 6.26315789473684 7.31174089068826 3.52226720647773 4.25506072874494 29.7327935222672 109.372469635628 63.9068825910931 11.0607287449393 18.412955465587 15.4089068825911 8.44939271255061 16.0283400809717 46.1943319838057 35.9109311740891 14.331983805668 5.11336032388664 6.65991902834008 7.89878542510121 8.05263157894737 33.080971659919 116.206477732794 96.6842105263158 17.9109311740891 9.64372469635627 5.63157894736842 5.68421052631579 5.09311740890688 7.77732793522267 48.2267206477733 125.425101214575 78.7773279352227 6.17408906882591 4.5748987854251 7.88663967611336 8.53036437246964 9.98380566801619 36.5789473684211 104.178137651822 48.4008097165992 11.6558704453441 21.4939271255061 20.8218623481781 10.5991902834008 10.0647773279352 11.4089068825911 10.2914979757085 8.79352226720648 10.5951417004049 20.0890688259109 24.9676113360324 13.6113360323887 13.7935222672065 20.5425101214575 20.919028340081 11.0769230769231 10.5101214574899 18.1214574898785 25.2995951417004 15.3441295546559 11.4453441295547 16.7125506072875 27.6275303643725 14.914979757085 6.15789473684211 11.9433198380567 23.6396761133603 17.0404858299595 12.9716599190283 15.246963562753 20.6599190283401 10.1295546558704
"69" 13.9871794871795 9.35897435897436 11.3205128205128 8.2724358974359 10.6057692307692 31.2211538461538 69.4519230769231 34.7884615384615 12.5 8.54807692307692 12.6891025641026 10.8205128205128 13.724358974359 48.0512820512821 93.5961538461538 42.4358974358974 12.2660256410256 10.3141025641026 13.0288461538462 9.31089743589744 13.7884615384615 51.0512820512821 92.6153846153846 37.9871794871795 12.150641025641 9.71794871794872 11.8044871794872 8.31730769230769 11.5192307692308 37.4839743589744 71.9871794871795 32.2532051282051 23.7532051282051 30.3589743589744 43.2884615384615 29.3397435897436 12.125 14.5160256410256 36.5416666666667 29.0064102564103 13.5480769230769 33.3621794871795 86.2435897435897 85.3974358974359 31.7435897435897 21.6153846153846 39.5961538461538 21.3685897435897 33.2852564102564 91.0737179487179 77.4070512820513 26.6826923076923 13.7179487179487 26.1346153846154 45.8974358974359 21.224358974359 16.1442307692308 29.525641025641 29.5160256410256 19.7852564102564 21.8237179487179 36.5961538461538 46.2660256410256 19.8205128205128 15.2371794871795 32.8012820512821 65.2884615384615 51.3301282051282 21.7211538461538 12.0320512820513 11.5544871794872 11.875 15.7403846153846 27.6602564102564 68.2403846153846 89.2788461538462 56.650641025641 26.5096153846154 20.2051282051282 15.4134615384615 60.9583333333333 98.3397435897436 61.3044871794872 21.1217948717949 14.1410256410256 14.2147435897436 20.5384615384615 27.3910256410256 28.9615384615385 66.0160256410256 58.4615384615385 25.5961538461538 13.2211538461538 11.2788461538462 11.0160256410256 12.1314102564103 11.0929487179487 18.6891025641026 35.9134615384615 28.6282051282051 19.4423076923077 19.7788461538462 22.2083333333333 12.349358974359 16.875 21.3910256410256 31.4551282051282 27.0288461538462 25.2692307692308 26.1794871794872 29.6666666666667 20.8846153846154 30.0929487179487 36.5384615384615 30.7403846153846 15.599358974359 13.8685897435897 21.0769230769231 30.2628205128205 27.0320512820513 23.0128205128205 39.3910256410256 35.8461538461538 16.599358974359 10.3717948717949 11.4903846153846 16.7788461538462 17.5833333333333
"70" 12.4904458598726 23.9872611464968 46.3726114649682 32.4936305732484 19.9458598726115 20.6687898089172 20.8535031847134 12.5477707006369 13.5859872611465 37.8471337579618 78.4171974522293 50.312101910828 21.9649681528662 15.656050955414 14.3407643312102 9.07006369426752 17.828025477707 53.187898089172 86.4522292993631 42.6656050955414 12.8821656050955 8.51910828025478 11.0764331210191 11.9936305732484 16.9076433121019 35.3949044585987 57.9490445859873 30.1624203821656 14.5191082802548 10.9331210191083 13.4203821656051 13.6305732484076 15.5445859872611 13.2197452229299 16.8980891719745 15.3503184713376 24.9968152866242 60.1687898089172 64.7452229299363 25.1337579617834 11.1624203821656 16.2070063694268 35.3535031847134 36.9936305732484 62.4458598726115 101.627388535032 63.8726114649682 18.5891719745223 46.8089171974522 34.9649681528662 41.9140127388535 23.8694267515924 18.0891719745223 27.2197452229299 68.5732484076433 88.9936305732484 27.359872611465 19.4108280254777 18.4203821656051 11.6496815286624 12.7070063694268 29.0923566878981 66.3821656050955 59.9585987261147 25.2515923566879 23.1847133757962 19.687898089172 12.656050955414 15.3407643312102 35.671974522293 48.703821656051 31.4936305732484 14.0636942675159 13.2515923566879 15.7006369426752 13.2611464968153 37.2452229299363 102.251592356688 91.7452229299363 33.8662420382166 27.8343949044586 12.6815286624204 13.3853503184713 10.2388535031847 14.2388535031847 45.1974522292994 99.5477707006369 94.7452229299363 16.9585987261147 11.8853503184713 14.8917197452229 13.515923566879 17.7197452229299 35.7770700636943 67.8248407643312 48.4394904458599 19.9745222929936 22.7229299363057 24.0668789808917 17.0859872611465 13.8630573248408 14.2770700636943 17.7515923566879 17.4140127388535 20.1082802547771 27.3471337579618 34.2675159235669 24.2420382165605 18.9394904458599 18.2707006369427 21.9649681528662 18.2898089171975 17.375796178344 25.5636942675159 37.4872611464968 24.0764331210191 18.0445859872611 20.4554140127389 25.5254777070064 20.3089171974522 13.4777070063694 22.2547770700637 30.9585987261147 19.7388535031847 14.7292993630573 17.3726114649682 22.312101910828 16.4171974522293
"71" 17.3347457627119 19.2076271186441 19.6101694915254 15.7415254237288 18.3728813559322 19.4364406779661 20.1059322033898 15.9661016949153 20.8347457627119 23.9957627118644 29.2838983050847 20.0042372881356 16.6991525423729 20.771186440678 25.3559322033898 21.6483050847458 14.3601694915254 21.8347457627119 33.5762711864407 21.3093220338983 19.0974576271186 23.5932203389831 25.7542372881356 19.0550847457627 10.7584745762712 15.3601694915254 27.3771186440678 18.4279661016949 18.5932203389831 20.8093220338983 20.9957627118644 13.3135593220339 23.385593220339 27.7076271186441 28.9279661016949 23.7754237288136 24.0423728813559 21.5296610169492 19.8940677966102 18.3305084745763 13.6525423728814 30.5805084745763 75.406779661017 80.2966101694915 58.8983050847458 26.0805084745763 15.2542372881356 10.3262711864407 16.7923728813559 74.635593220339 106.572033898305 51.8983050847458 20.2838983050847 12.3559322033898 10.228813559322 9.36864406779661 14.1016949152542 46.8940677966102 75.7923728813559 36.6822033898305 19.0042372881356 13.0635593220339 10.3898305084746 8.25847457627119 23.0762711864407 43.8474576271186 65.5254237288136 36.3516949152542 19.0974576271186 9.74576271186441 8.91525423728813 12.3220338983051 6.64830508474576 18.5338983050847 57.6483050847458 83.6779661016949 96.4110169491525 47.4449152542373 11.9618644067797 5.33898305084746 25.7796610169492 57.9533898305085 78.0381355932203 46.3050847457627 45.7372881355932 37.4279661016949 20.0338983050847 16.6483050847458 22.3983050847458 55.8177966101695 79.2118644067797 39.0042372881356 15.1567796610169 9.48728813559322 9.20338983050847 10.4915254237288 10.9491525423729 42.5296610169492 87.4110169491525 42.3093220338983 12.3601694915254 7.34322033898305 6.07203389830508 5.09745762711864 6.58474576271186 31.8347457627119 95.6610169491525 73.7754237288136 28.4533898305085 10.1398305084746 6.42372881355932 4.91101694915254 12.0889830508475 28.0296610169492 66.3813559322034 56.0381355932203 29.4830508474576 16.6059322033898 11.3008474576271 9.85169491525424 15.5635593220339 29.9957627118644 55.1822033898305 34.0169491525424 15.2966101694915 11.0381355932203 12.5254237288136 11.478813559322
"72" 2.8034188034188 3.66239316239316 5.45299145299145 6.01709401709402 26.2051282051282 87.4487179487179 65.0555555555556 8.58119658119658 6.32905982905983 10.5512820512821 10.474358974359 7.25213675213675 21.7735042735043 83.6153846153846 56.3931623931624 8.05982905982906 14.9401709401709 19.2777777777778 14.1153846153846 9.4017094017094 15.8205128205128 39.5982905982906 25.457264957265 10.6752136752137 15.9059829059829 19.5128205128205 12.7264957264957 8.07264957264957 13.2094017094017 15.3632478632479 11.7435897435897 9.45299145299145 8.2051282051282 9.08119658119658 5.97008547008547 5.05128205128205 20.1111111111111 95.5854700854701 81.6410256410256 15.6495726495726 4.52136752136752 3.91025641025641 3.82051282051282 5.0042735042735 31.9316239316239 128.213675213675 106.995726495727 12.7777777777778 7.61538461538461 7.94871794871795 5.62820512820513 8.68803418803419 75.6452991452991 122.226495726496 52.2350427350427 7.94017094017094 19.2777777777778 17.8974358974359 9.82478632478633 8.1025641025641 24.4401709401709 29.8119658119658 15.7991452991453 13.0940170940171 17.3162393162393 22.982905982906 17.7350427350427 12.7051282051282 19.3205128205128 31.2008547008547 23.3675213675214 14.1324786324786 11.1581196581197 12.5512820512821 14.8547008547009 29.0512820512821 80.3846153846154 71.7222222222222 35.0555555555556 12.5683760683761 3.54700854700855 3.02136752136752 5.56837606837607 30.525641025641 124.799145299145 101.07264957265 14.5555555555556 4.41025641025641 18.017094017094 9.74786324786325 7.11111111111111 9.28632478632479 42.1623931623932 40.2948717948718 18.5982905982906 15.8119658119658 16.5128205128205 24.6068376068376 20.6282051282051 12.1538461538462 14.6153846153846 15.6068376068376 12.034188034188 10.025641025641 11.2008547008547 16.6965811965812 19.5213675213675 25.9444444444444 58.0555555555556 35 10.5811965811966 8.1025641025641 3.21794871794872 3.71367521367521 7.39316239316239 24.7905982905983 99.2606837606838 72.0683760683761 15.3931623931624 6.08119658119658 10.7136752136752 5.87606837606838 4.78205128205128 9.83760683760684 41.0042735042735 44.6709401709402 22.8162393162393 15.1367521367521
"73" 16.0454545454545 11.3434343434343 9.35858585858586 9.86363636363636 13.1919191919192 11.4292929292929 12.7121212121212 12.5505050505051 15.6565656565657 14.7424242424242 11.1161616161616 16.1212121212121 29.5505050505051 19.540404040404 16.3282828282828 11.4949494949495 8.97979797979798 5.42424242424242 5.89393939393939 27.8787878787879 113.166666666667 43.9040404040404 9.04545454545454 5.34848484848485 8.96969696969697 3.93939393939394 2.33333333333333 23.2323232323232 132.474747474747 45.2626262626263 2.42424242424242 1.97979797979798 18.2070707070707 18.010101010101 23.979797979798 19.2424242424242 17.7020202020202 13.1010101010101 12.1060606060606 13.1868686868687 16.8585858585859 25.1313131313131 36.8939393939394 43.9090909090909 38.4494949494949 21.7828282828283 17.469696969697 13.6313131313131 16.1717171717172 18.6565656565657 20.7070707070707 47.2979797979798 120.39898989899 37.5353535353535 9.50505050505051 7.65656565656566 10.5151515151515 3.77777777777778 2.93939393939394 30.3737373737374 141.222222222222 48.3333333333333 2.64646464646465 2.77272727272727 18.5 19.0252525252525 23.8989898989899 21.8787878787879 18.0656565656566 13.7626262626263 17.5959595959596 12.3686868686869 18.8838383838384 19.7373737373737 28.4292929292929 34.4343434343434 37.2626262626263 29.7070707070707 28.1717171717172 20.7979797979798 20.0454545454545 13.1161616161616 14.2424242424242 35.7323232323232 108.666666666667 41.3686868686869 17.2070707070707 16.979797979798 10.7626262626263 3.99494949494949 2.77272727272727 27.0858585858586 138.151515151515 47.8080808080808 4.15151515151515 3.38888888888889 17.7828282828283 15.6666666666667 15.3282828282828 13.030303030303 14.5858585858586 8.85858585858586 11.1262626262626 10.7525252525253 15.7828282828283 15.4191919191919 15.530303030303 17.7323232323232 26.7373737373737 15.3585858585859 13.2171717171717 13.8838383838384 11.6515151515152 7.92424242424242 9.66161616161616 29.3989898989899 92.3787878787879 24.5050505050505 7.52020202020202 7 7.48484848484848 3.06060606060606 4.28282828282828 26.6515151515152 126.606060606061 34.1060606060606 3.5 3.53030303030303
"74" 11.2565217391304 11.0782608695652 33.2130434782609 69.704347826087 45.804347826087 16.0086956521739 13.9260869565217 15.9347826086957 11.7173913043478 20.8826086956522 58.795652173913 87.7652173913043 45.704347826087 12.0130434782609 10.5869565217391 11.3086956521739 21.2478260869565 33.7739130434783 57.4 41.4217391304348 21.5652173913043 14.0869565217391 20.2652173913043 22.0521739130435 24.9217391304348 30.6695652173913 33.3130434782609 19.5478260869565 13.8826086956522 11.9173913043478 17.4391304347826 21.0347826086957 9.94347826086956 10.1826086956522 32.3 91.5173913043478 78.1565217391304 21.1304347826087 9.96086956521739 9.08695652173913 54.4086956521739 25.0652173913043 29.1304347826087 62.3478260869565 42.5260869565217 17.6826086956522 37.4521739130435 67.895652173913 35.1869565217391 20.7739130434783 21.9347826086957 18.7826086956522 23.8608695652174 46.1869565217391 82.8260869565217 69.8739130434783 27.5086956521739 23.1217391304348 18.595652173913 16.8304347826087 23.604347826087 33.4347826086956 41.504347826087 33.0086956521739 10.6695652173913 10.9652173913043 22.1 65.9565217391304 74.895652173913 32.2782608695652 16.095652173913 11 75.1 71.7782608695652 32.7173913043478 23.0521739130435 28.1739130434783 20.0521739130435 23.2521739130435 41.9478260869565 45.2869565217391 67.295652173913 56.9434782608696 32.2608695652174 27.4608695652174 29.2304347826087 30.7173913043478 29.5 22.7652173913043 22.0260869565217 27.3739130434783 26.6304347826087 31.2130434782609 29.3 26.5391304347826 21.3608695652174 11.6869565217391 10.9434782608696 15.6695652173913 32.9695652173913 46.2782608695652 30.2173913043478 21.6304347826087 14.1304347826087 35.1478260869565 28.6565217391304 18.6478260869565 16.295652173913 24.4565217391304 27.7608695652174 29.4391304347826 31.4434782608696 38.5739130434783 40.7391304347826 29.4652173913043 17.8347826086957 13.9739130434783 16.3304347826087 23.5608695652174 28.1391304347826 22.8086956521739 21.9 20.7130434782609 18.5217391304348 17.2695652173913 17.604347826087 18.5826086956522 20.7739130434783
"75" 9.43801652892562 11.5330578512397 19.1363636363636 31.801652892562 67.301652892562 44.1487603305785 15.1735537190083 8.73553719008265 31.4669421487603 59.2727272727273 51.8140495867769 40.8595041322314 54.6570247933884 31.0371900826446 7.29338842975207 6.53305785123967 66.7272727272727 86.7685950413223 36.5950413223141 12.4834710743802 12.5123966942149 12.3595041322314 10.900826446281 16.3347107438017 26.5661157024793 29.4876033057851 20.0785123966942 14.9504132231405 20.7768595041322 17.698347107438 14.6652892561983 13.2685950413223 10.801652892562 12.4752066115702 12.3347107438017 21.2768595041322 75.8347107438017 71.0661157024793 19.6942148760331 10.4752066115702 32.2396694214876 36.0165289256198 21.1818181818182 26.8223140495868 98.6198347107438 104.971074380165 31.4338842975207 16.198347107438 108.904958677686 80.4090909090909 19.1074380165289 9.17768595041322 15.4669421487603 19.599173553719 28.1942148760331 61.6198347107438 41.004132231405 31.9462809917355 20.0371900826446 16.3140495867769 21.5537190082645 22.6528925619835 21.0537190082645 26.0826446280992 14.3760330578512 21.4090909090909 23.1776859504132 20.9545454545455 33.6363636363636 41.103305785124 23.4669421487603 13.8842975206612 14.7272727272727 13.5289256198347 14.6487603305785 13.1487603305785 48.7809917355372 103.404958677686 84.1859504132231 33.495867768595 58.1818181818182 21.004132231405 11.4380165289256 10.4876033057851 16.8677685950413 41.6776859504132 82.6157024793388 87.3429752066116 26.7231404958678 22.8099173553719 21.4628099173554 20.5289256198347 23.904958677686 25.9504132231405 27.3388429752066 26.9504132231405 13.8223140495868 19.2892561983471 21.5413223140496 16.5619834710744 19.1570247933884 17.4173553719008 17.3347107438017 12.0371900826446 18.5867768595041 23.7809917355372 25.599173553719 20.0413223140496 19.1776859504132 25.103305785124 26.4462809917355 17.5867768595041 20.9710743801653 23.6322314049587 21.8884297520661 20.8347107438017 20.9628099173554 23.0371900826446 26.5661157024793 21.4876033057851 16.4504132231405 17.8471074380165 17.603305785124 16.4669421487603 21.2933884297521 20.4834710743802 19.599173553719 15.9504132231405
"76" 9.36448598130841 8.24299065420561 13.1183800623053 12.5545171339564 12.1869158878505 14.3489096573209 25.7227414330218 13.6573208722741 14.2772585669782 13.3333333333333 17.1339563862928 13.3489096573209 11.6947040498442 17.3520249221184 33.0809968847352 16.9501557632399 11.9127725856698 11.816199376947 17.6915887850467 13.5077881619938 13.018691588785 17.7133956386293 30.8722741433022 15.4299065420561 11.5202492211838 11.0903426791277 13.6510903426791 8.59190031152648 7.6791277258567 12.5545171339564 24.601246105919 13.3707165109034 10.392523364486 7.93769470404984 12.2429906542056 11.196261682243 10.8068535825545 32.2461059190031 75.2990654205608 27.4392523364486 18.9221183800623 14.8442367601246 15.588785046729 13.993769470405 17.0903426791277 43.018691588785 85.5389408099688 42.2274143302181 17.6728971962617 13.3551401869159 13.3956386292835 12.9750778816199 16.0280373831776 43.2180685358255 87.3831775700935 43.0778816199377 11.1775700934579 8.11214953271028 10.0404984423676 7.04984423676012 9.23052959501558 29.0996884735202 77.2710280373832 31.8068535825545 9.77258566978193 12.8317757009346 35.9096573208723 8.14641744548287 5.13707165109034 28.6947040498442 101.442367601246 35.809968847352 12.5420560747664 15.4548286604361 45.809968847352 11.9750778816199 7.50778816199377 44.7632398753894 117.454828660436 45.7476635514019 9.71651090342679 11.9221183800623 46.3738317757009 14.9034267912773 8.94080996884735 42.018691588785 116.816199376947 47.4704049844237 5.33644859813084 7.20249221183801 36.0404984423676 12.5358255451713 9.03115264797508 34.7788161993769 98.2398753894081 29.1588785046729 5.82866043613707 27.9283489096573 106.158878504673 23.9501557632399 4.19003115264798 6.28348909657321 22.2585669781931 7.91277258566978 5.0404984423676 34.1993769470405 126.258566978193 30.6635514018692 4.58878504672897 6.32398753894081 26.1246105919003 7.8006230529595 4.89719626168224 31.6635514018692 124.155763239875 31.2741433021807 4.49844236760125 6.90342679127726 24.7538940809969 7.12772585669782 4.33021806853583 21.4454828660436 105.495327102804 27.5077881619938 6.54828660436137 8.21183800623053 18.613707165109 5.86604361370717
